_NAME_;_PRICE_;_CATEGORY_;_IMAGE_;_ATTRIBUTES_;_MODEL_;_META_DESCRIPTION_; _META_TITLE_
Котел АОГВ 11,6 RGA исп 6 квадрат;22760;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6591_big.jpeg;"Характеристики|Ширина|38 см
Характеристики|Глубина|44 см
Характеристики|Высота|86.5 см
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|125 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|115 мм
Характеристики|КПД|90 %
Характеристики|Материал теплообменника|сталь
Характеристики|Диаметр дымохода|115 мм
";KSO-А1164;Купить Котел АОГВ 11,6 RGA исп 6 квадрат в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АОГВ 11,6 RGA исп 6 квадрат купить в Пензе в магазине «Техресурс»
КСГ (П) 12  Мимакс;31730;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6242_big.jpg;"Характеристики|Ширина|55 см
Характеристики|Глубина|35 см
Характеристики|Высота|68 см
Характеристики|Вес|59 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Способ установки|напольный
Характеристики|Диаметр дымохода|235 мм
Характеристики|КПД|92 %
Характеристики|Расход природного газа|1.35 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Дисплей|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|235 мм
Характеристики|Термометр|есть
";KSO-TTTT0207;Купить КСГ (П) 12  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ (П) 12  Мимакс купить в Пензе в магазине «Техресурс»
Газовый парапетный котел Лемакс Патриот КСГ 7,5 EuroSIT;35990;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6174_big.jpg;"Характеристики|Ширина|55 см
Характеристики|Глубина|31 см
Характеристики|Высота|73 см
Характеристики|Вес|41 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|60 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|7.5 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|87 %
Характеристики|Расход природного газа|0.45 м³/ч
Характеристики|Циркуляционный насос|нет
";KSO-TTTT0175;Купить Газовый парапетный котел Лемакс Патриот КСГ 7,5 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый парапетный котел Лемакс Патриот КСГ 7,5 EuroSIT купить в Пензе в магазине «Техресурс»
Котел АОГВК 11,6 RGA исп 7 бок подк;28740;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6611_big.jpeg;"Характеристики|Ширина|38 см
Характеристики|Глубина|44 см
Характеристики|Высота|92 см
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|125 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
";KSO-УУУУ02533;Купить Котел АОГВК 11,6 RGA исп 7 бок подк в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АОГВК 11,6 RGA исп 7 бок подк купить в Пензе в магазине «Техресурс»
Котел АОГВК 17,4 RGA исп.7. бок подкл;31040;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6610_big.jpeg;"Характеристики|Ширина|38 см
Характеристики|Глубина|44 см
Характеристики|Высота|92 см
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|180 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|17.4 кВт
";KSO-УУУУ02534;Купить Котел АОГВК 17,4 RGA исп.7. бок подкл в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АОГВК 17,4 RGA исп.7. бок подкл купить в Пензе в магазине «Техресурс»
Котел АОГВ 11,6 RGA исп 11 Classic;25750;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/7510_big.jpg;"Характеристики|Ширина|36 см
Характеристики|Глубина|44 см
Характеристики|Высота|93 см
Характеристики|Вес|40 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|125 м²
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|125 мм
Характеристики|КПД|90 %
Характеристики|Материал теплообменника|сталь
Характеристики|Диаметр дымохода|125 мм
";KSO-УУУУ02535;Купить Котел АОГВ 11,6 RGA исп 11 Classic в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АОГВ 11,6 RGA исп 11 Classic купить в Пензе в магазине «Техресурс»
Котел АОГВ 17,4 RGA  исп.10 Classic;29780;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6598_big.png;"Характеристики|Ширина|38 см
Характеристики|Глубина|44 см
Характеристики|Высота|86.5 см
Характеристики|Вес|51 кг
Характеристики|Камера сгорания|открытая
Характеристики|Отапливаемая площадь|174 м²
Характеристики|Диаметр дымохода|125 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.76 м³/ч
Характеристики|Диаметр дымохода|125 мм
";KSO-УУУУ02536;Купить Котел АОГВ 17,4 RGA  исп.10 Classic в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АОГВ 17,4 RGA  исп.10 Classic купить в Пензе в магазине «Техресурс»
Котел  АОГВ-11,6 (РК) TGV под Ростов круглый(Боринское);25180;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/7511_big.jpeg;"Характеристики|Ширина|39.5 см
Характеристики|Высота|86.5 см
Характеристики|Вес|37 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|КПД|90 %
Характеристики|Материал теплообменника|сталь
";KSO-УУУУ02566;Купить Котел  АОГВ-11,6 (РК) TGV под Ростов круглый(Боринское) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ-11,6 (РК) TGV под Ростов круглый(Боринское) купить в Пензе в магазине «Техресурс»
Котел  АОГВ-11,6 SIT квадрат (Боринское);27710;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6599_big.jpg;"Характеристики|Ширина|40.3 см
Характеристики|Глубина|46.3 см
Характеристики|Высота|99.2 см
Характеристики|Вес|45 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|90 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|Диаметр дымохода|114 мм
Характеристики|КПД|87 %
Характеристики|Расход природного газа|1.17 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Дисплей|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|114 мм
Характеристики|Термометр|есть
";KSO-УУУУ02588;Купить Котел  АОГВ-11,6 SIT квадрат (Боринское) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ-11,6 SIT квадрат (Боринское) купить в Пензе в магазине «Техресурс»
Лемакс Premier КСГ 23.2 NOVA SIT;49100;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8612_big.png;"Характеристики|Вес|76 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|200 м²
Характеристики|Тепловая мощность|23.2 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|140 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2.32 м³/ч
Характеристики|Диаметр дымохода|140 мм
";KSO-УУУУ02594;Купить Лемакс Premier КСГ 23.2 NOVA SIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Лемакс Premier КСГ 23.2 NOVA SIT купить в Пензе в магазине «Техресурс»
Котел газовый Данко 12 ВС напольный;40590;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13292_big.png;"Характеристики|Ширина|29.7 см
Характеристики|Глубина|49.7 см
Характеристики|Высота|85 см
Характеристики|Вес|65 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|110 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Диаметр дымохода|110 мм
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|1.4 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|110 мм
Характеристики|Термометр|есть
";KSO-УУУУ02603;Купить Котел газовый Данко 12 ВС напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 12 ВС напольный купить в Пензе в магазине «Техресурс»
Котел газовый Данко 10 С напольный;34440;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13220_big.png;"Характеристики|Ширина|27.5 см
Характеристики|Глубина|53.5 см
Характеристики|Высота|88.5 см
Характеристики|Вес|55 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|90 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|1.2 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|100 мм
Характеристики|Термометр|есть
";KSO-УУУУ02624;Купить Котел газовый Данко 10 С напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 10 С напольный купить в Пензе в магазине «Техресурс»
Котел  АОГВ 11,6 (круглый аналог АОГВ) VАRGAZ EuroSit г. Таганрог;20460;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6362_big.jpg;"Характеристики|Ширина|45 см
Характеристики|Высота|95 см
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|112 мм
Характеристики|Расход природного газа|1.28 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Управление|механическое
Характеристики|Диаметр дымохода|112 мм
";KSO-УУУУ02650;Купить Котел  АОГВ 11,6 (круглый аналог АОГВ) VАRGAZ EuroSit г. Таганрог в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ 11,6 (круглый аналог АОГВ) VАRGAZ EuroSit г. Таганрог купить в Пензе в магазине «Техресурс»
Котел газовый Данко 10 ВС напольный;37670;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13296_big.png;"Характеристики|Ширина|27.5 см
Характеристики|Глубина|54 см
Характеристики|Высота|85 см
Характеристики|Вес|57 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|90 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Диаметр дымохода|80 мм
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|1.2 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|80 мм
Характеристики|Термометр|есть
";KSO-УУУУ02694;Купить Котел газовый Данко 10 ВС напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 10 ВС напольный купить в Пензе в магазине «Техресурс»
Котел газовый Данко 8 С напольный;32340;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13216_big.png;"Характеристики|Ширина|27.5 см
Характеристики|Глубина|53.5 см
Характеристики|Высота|88.5 см
Характеристики|Вес|55 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|70 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|8 кВт
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|0.9 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|100 мм
Характеристики|Термометр|есть
";KSO-УУУУ02755;Купить Котел газовый Данко 8 С напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 8 С напольный купить в Пензе в магазине «Техресурс»
Газовый котел Очаг КСГ 16 Стандарт (EuroSIT);28400;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13106_big.png;"Характеристики|Ширина|40 см
Характеристики|Глубина|52 см
Характеристики|Высота|77 см
Характеристики|Вес|58 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|125 мм
Характеристики|КПД|89 %
Характеристики|Расход природного газа|1.78 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Дисплей|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|125 мм
Характеристики|Термометр|есть
";KSO-TTTT0394;Купить Газовый котел Очаг КСГ 16 Стандарт (EuroSIT) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый котел Очаг КСГ 16 Стандарт (EuroSIT) купить в Пензе в магазине «Техресурс»
Атон    АОГВМНЕ-7Е (парапет);28050;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/12753_big.jpg;"Характеристики|Ширина|42 см
Характеристики|Глубина|24.5 см
Характеристики|Высота|65 см
Характеристики|Количество контуров|одноконтурный
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|7 кВт
Характеристики|Диаметр дымохода|60/100 мм
Характеристики|КПД|90 %
Характеристики|Диаметр дымохода|60/100 мм
";KSO-A5832;Купить Атон    АОГВМНЕ-7Е (парапет) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Атон    АОГВМНЕ-7Е (парапет) купить в Пензе в магазине «Техресурс»
Котел газовый КСГ-10 ARIDEYA;24190;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6400_big.jpg;"Характеристики|Ширина|29 см
Характеристики|Глубина|57 см
Характеристики|Высота|73 см
Характеристики|Вес|51 кг
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Тепловая мощность|10 кВт
Характеристики|Диаметр дымохода|131 мм
Характеристики|КПД|92 %
Характеристики|Расход природного газа|1.08 м³/ч
Характеристики|Диаметр дымохода|131 мм
";KSO-УУУУ01389;Купить Котел газовый КСГ-10 ARIDEYA в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый КСГ-10 ARIDEYA купить в Пензе в магазине «Техресурс»
Котел  АОГВ-17,4 (М)   EUROSIT   (Боринское) под Жук.;33110;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6606_big.jpeg;"Характеристики|Ширина|40.3 см
Характеристики|Глубина|46.3 см
Характеристики|Высота|105 см
Характеристики|Отапливаемая площадь|170 м²
Характеристики|Тепловая мощность|17.4 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|87 %
Характеристики|Расход природного газа|1.8 м³/ч
Характеристики|Топливо|природный газ
";KSO-УУУУ01397;Купить Котел  АОГВ-17,4 (М)   EUROSIT   (Боринское) под Жук. в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ-17,4 (М)   EUROSIT   (Боринское) под Жук. купить в Пензе в магазине «Техресурс»
КСГ  16  Мимакс;24260;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6237_big.jpg;"Характеристики|Ширина|38.6 см
Характеристики|Глубина|49 см
Характеристики|Высота|86 см
Характеристики|Вес|68 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|128 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2.12 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|120 мм
";KSO-A4469;Купить КСГ  16  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ  16  Мимакс купить в Пензе в магазине «Техресурс»
Конорд  АОГВ-17,4-1;28280;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6328_big.jpg;"Характеристики|Ширина|38.3 см
Характеристики|Глубина|46.7 см
Характеристики|Высота|95.3 см
Характеристики|Вес|56 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|139 м²
Характеристики|Тепловая мощность|17.4 кВт
Характеристики|Диаметр дымохода|146 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.9 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|146 мм
";KSO-УУУУ00482;Купить Конорд  АОГВ-17,4-1 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Конорд  АОГВ-17,4-1 купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Премиум КСГ 16 EuroSIT;39320;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6192_big.jpeg;"Характеристики|Ширина|41.6 см
Характеристики|Глубина|49.1 см
Характеристики|Высота|74.4 см
Характеристики|Вес|53 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|128 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Диаметр дымохода|100 мм
";KSO-TTTT0059;Купить Газовый напольный котел Лемакс Премиум КСГ 16 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Премиум КСГ 16 EuroSIT купить в Пензе в магазине «Техресурс»
Атон АОГВМ  -8ЕМ(верт дымоход);27020;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/12742_big.png;"Характеристики|Ширина|26.4 см
Характеристики|Глубина|61 см
Характеристики|Высота|74.6 см
Характеристики|Вес|39 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|60 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|8 кВт
Характеристики|Диаметр дымохода|110 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.89 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|110 мм
";KSO-TTTT0386;Купить Атон АОГВМ  -8ЕМ(верт дымоход) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Атон АОГВМ  -8ЕМ(верт дымоход) купить в Пензе в магазине «Техресурс»
КСГВ 12,5 EuroSIT Мимакс;29430;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6523_big.jpg;"Характеристики|Ширина|33.6 см
Характеристики|Глубина|49 см
Характеристики|Высота|76.5 см
Характеристики|Вес|56 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.59 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|120 мм
";KSO-А3977;Купить КСГВ 12,5 EuroSIT Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГВ 12,5 EuroSIT Мимакс купить в Пензе в магазине «Техресурс»
КСГ 7  Мимакс;17590;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6240_big.jpg;"Характеристики|Ширина|30 см
Характеристики|Глубина|49 см
Характеристики|Высота|65 см
Характеристики|Вес|44 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|56 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|7 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.95 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|120 мм
";KSO-A1203;Купить КСГ 7  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ 7  Мимакс купить в Пензе в магазине «Техресурс»
КСГ (П) 16  Мимакс;35870;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6245_big.jpg;"Характеристики|Ширина|60 см
Характеристики|Глубина|40 см
Характеристики|Высота|75 см
Характеристики|Вес|65 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|235 мм
Характеристики|КПД|92 %
Характеристики|Расход природного газа|1.7 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Дисплей|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|235 мм
Характеристики|Термометр|есть
";KSO-TTTT0500;Купить КСГ (П) 16  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ (П) 16  Мимакс купить в Пензе в магазине «Техресурс»
Котел газовый Данко 12 С напольный;37340;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13224_big.png;"Характеристики|Ширина|29.7 см
Характеристики|Глубина|49.7 см
Характеристики|Высота|85 см
Характеристики|Вес|65 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|110 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|1.4 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|100 мм
Характеристики|Термометр|есть
";KSO-УУУУ02413;Купить Котел газовый Данко 12 С напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 12 С напольный купить в Пензе в магазине «Техресурс»
Котел газовый Данко 15 С напольный;41300;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13229_big.png;"Характеристики|Ширина|29.7 см
Характеристики|Глубина|54 см
Характеристики|Высота|88.5 см
Характеристики|Вес|60 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|140 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|15 кВт
Характеристики|Диаметр дымохода|110 мм
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|1.7 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|110 мм
Характеристики|Термометр|есть
";KSO-УУУУ02414;Купить Котел газовый Данко 15 С напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 15 С напольный купить в Пензе в магазине «Техресурс»
